,title,year,city,sellingCondition,marketplacePrice,mileage,Transmission
12020,Toyota Camry,2010,Lagos,foreign,0,0,Automatic
12021,Honda Accord,2015,Lagos,foreign,4635000,50000,Automatic
12022,Toyota Camry,2009,Lagos,foreign,3005000,0,Automatic
12023,Toyota Sienna,2008,Lagos,foreign,3120000,0,Automatic
12024,Honda Accord,2013,Lagos,foreign,4745000,125000,Automatic
12025,Toyota Sienna,2009,Lagos,foreign,3235000,57000,Automatic
12026,Toyota Corolla,2011,Kaduna,foreign,3645000,0,Automatic
12027,Toyota Camry,2008,Lagos,foreign,3535000,0,Automatic
12028,Honda Accord,2010,Lagos,,0,73992,Automatic
12029,Mercedes-Benz ML 350,2014,Lagos,foreign,0,77700,Automatic
12030,Toyota Matrix,2005,Lagos,foreign,2050500,0,Automatic
12031,Toyota Sienna,2011,Lagos,foreign,4745000,432345,Automatic
12032,Toyota Sienna,2011,Lagos,foreign,6945000,32000,Automatic
12033,Volkswagen T5 Transporter,2001,Lagos,foreign,2315000,13330,Automatic
12034,Toyota Highlander,2006,Lagos,foreign,3645000,102631,Automatic
12035,Lexus ES 350,2008,Lagos,foreign,0,52235,Automatic
12036,Mercedes-Benz C 280,2007,Lagos,,0,123528,Automatic
12037,Honda CR-V,2000,Lagos,foreign,992500,98668,Automatic
12038,Acura MDX,2008,Lagos,foreign,3755000,0,Automatic
12039,Honda Accord,2010,Lagos,foreign,2832500,68542,Automatic
12040,Toyota Highlander,2004,Lagos,foreign,1567500,88190,Automatic
12041,Mercedes-Benz C 300,2008,Lagos,foreign,1912500,10000,Automatic
12042,Lexus ES 300,2008,Lagos,foreign,0,0,Automatic
12043,Toyota Corolla,2012,Lagos,foreign,4085000,48392,Automatic
12044,Acura MDX,2009,Lagos,foreign,3755000,896523,Automatic
12045,Toyota Hiace,2010,Lagos,foreign,7715000,736337,Automatic
12046,Lexus ES 350,2010,Lagos,foreign,5295000,0,Automatic
12047,Toyota Camry,2008,Lagos,foreign,3120000,0,Automatic
12048,Honda City,2004,Rivers,,0,98000,Automatic
12049,Lexus RX 350,2010,Lagos,foreign,0,0,Automatic
12050,Lexus RX 350,2010,Lagos,foreign,7715000,0,Automatic
12051,Toyota Avalon,2007,Lagos,foreign,3235000,99582,Automatic
12052,Acura MDX,2008,Lagos,foreign,0,0,Automatic
12053,Toyota Sienna,2005,Lagos,foreign,3062500,12345,Automatic
12054,Toyota Corolla,2012,Ibadan,foreign,4195000,0,Automatic
12055,Toyota Highlander,2018,Lagos,foreign,20365000,17623,Automatic
12056,Toyota Corolla,2010,Lagos,foreign,3407500,45382,Automatic
12057,Toyota Camry,2017,Lagos,foreign,9915000,0,Automatic
12058,Acura MDX,2008,Lagos,foreign,4404000,0,Automatic
12059,Toyota Hiace,2014,Lagos,foreign,0,30831,Automatic
12060,Toyota Corolla,2014,Lagos,foreign,4965000,0,Automatic
12061,Toyota Sienna,2007,Lagos,foreign,4690000,68222,Automatic
12062,Toyota Corolla,2013,Lagos,foreign,3645000,75000,Automatic
12063,Mercedes-Benz GL 450,2011,Lagos,foreign,8595000,0,Automatic
12064,Toyota Camry,2007,Lagos,foreign,0,72453,Automatic
12065,Honda CR-V,2008,Lagos,foreign,3062500,0,Automatic
12066,Toyota Matrix,2007,Lagos,foreign,2280500,96103,Automatic
12067,Nissan Sunny,2010,Lagos,,0,100000,Automatic
12068,Toyota Camry,2005,Lagos,foreign,2315000,0,Automatic
12069,Hyundai Sonata,2014,Lagos,foreign,3920000,89723,Automatic
12070,Toyota Highlander,2017,Lagos,foreign,0,32684,Automatic
12071,Ford Explorer,2013,Lagos,foreign,9365000,95000,Automatic
12072,Toyota Corolla,2005,Lagos,foreign,2522000,92184,Automatic
12073,Toyota Highlander,2016,Lagos,foreign,12115000,31746,Automatic
12074,Mercedes-Benz GLK 350,2012,Lagos,foreign,0,0,Automatic
12075,Toyota RAV 4,2015,Lagos,foreign,8595000,46,Automatic
12076,Land Rover Range Rover Evoque,2015,Lagos,foreign,33015000,2189,Automatic
12077,Mercedes-Benz S 560,2020,Ibadan,new,121015000,0,Automatic
12078,Chevrolet Camaro,2018,Lagos,foreign,24215000,8146,Automatic
12079,Toyota Corolla,2010,Lagos,foreign,2775000,71000,Automatic
12080,Toyota 4-Runner,2010,Lagos,foreign,9035000,147000,Automatic
12081,Lexus GX 470,2005,Lagos,foreign,0,0,Automatic
12082,Toyota Corolla,2006,Lagos,foreign,2430000,0,Automatic
12083,Lexus ES 350,2008,Lagos,foreign,3645000,81228,Automatic
12084,Lexus RX 350,2010,Lagos,foreign,8265000,0,Automatic
12085,Mercedes-Benz C 300,2015,Lagos,foreign,12665000,55000,Automatic
12086,Toyota Highlander,2015,Lagos,foreign,12115000,51000,Automatic
12087,Mercedes-Benz E 350,2007,Lagos,foreign,0,0,Automatic
12088,Toyota Camry,2009,Lagos,foreign,2177000,81673,Automatic
12089,Lexus IS 350,2006,Lagos,foreign,3292500,102639,Automatic
12090,Toyota Camry,2009,Lagos,foreign,3465000,68554,Automatic
12091,Lexus ES 300,2008,Lagos,foreign,4415000,1,Automatic
12092,Mercedes-Benz C 300,2012,Lagos,foreign,0,63332,Automatic
12093,Toyota Highlander,2007,Lagos,foreign,3292500,0,Automatic
12094,Lexus RX 300,2001,Lagos,foreign,0,115000,Automatic
12095,Toyota Tacoma,2014,Lagos,foreign,10245000,65548,Automatic
12096,Toyota Camry,2009,Lagos,foreign,2775000,83000,Automatic
12097,Toyota Venza,2010,Lagos,foreign,6945000,0,Automatic
12098,Toyota Highlander,2008,Lagos,foreign,5405000,0,Automatic
12099,Toyota 4-Runner,2005,Lagos,foreign,3700000,1,Automatic
12100,Toyota Camry,2011,Lagos,foreign,3755000,0,Automatic
12101,Toyota Camry,1999,Lagos,foreign,992500,0,Automatic
12102,Mercedes-Benz C 240,2004,Lagos,foreign,2257500,0,Automatic
12103,Toyota Highlander,2010,Lagos,foreign,4030000,0,Automatic
12104,Acura MDX,2008,Lagos,foreign,3425000,71263,Automatic
12105,Toyota 4-Runner,2005,Lagos,foreign,3425000,0,Automatic
12106,Mercedes-Benz ML 350,2008,Lagos,foreign,4360000,0,Automatic
12107,Lexus ES 330,2005,Lagos,foreign,2832500,865312,Automatic
12108,Honda Ridgeline,2013,Lagos,foreign,8815000,0,Automatic
12109,Toyota Venza,2010,Lagos,foreign,6505000,97000,Automatic
12110,Mercedes-Benz C 300,2014,Lagos,foreign,7715000,54469,Automatic
12111,Mercedes-Benz E 350,2006,Lagos,foreign,3465000,0,Automatic
12112,Mitsubishi Pajero,2007,Lagos,foreign,4305000,147486,Automatic
12113,Toyota 4-Runner,2008,Lagos,foreign,4415000,0,Automatic
12114,Toyota RAV 4,2016,Lagos,foreign,0,48000,Automatic
12115,Nissan Rogue,2013,Lagos,foreign,4415000,72000,Automatic
12116,Toyota Camry,2013,Lagos,foreign,6065000,48533,Automatic
12117,Toyota Camry,2009,Lagos,foreign,3292500,0,Automatic
12118,Mercedes-Benz GLC 300,2016,Lagos,foreign,17065000,23523,Automatic
12119,Toyota Highlander,2003,Lagos,foreign,0,0,Automatic
12120,Toyota Venza,2011,Lagos,foreign,7495000,0,Automatic
12121,Toyota Matrix,2003,Lagos,foreign,2050500,91653,Automatic
12122,Toyota Camry,2013,Ibadan,foreign,5295000,0,Automatic
12123,Hyundai Sonata,2011,Lagos,foreign,3535000,75,Automatic
12124,Toyota Corolla,2006,Lagos,foreign,2775000,75211,Automatic
12125,Toyota RAV 4,2014,Lagos,foreign,5350000,76532,Automatic
12126,Mercedes-Benz GLE 350,2016,Lagos,foreign,0,24422,Automatic
12127,Lexus IS 250,2008,Ibadan,foreign,3865000,0,Automatic
12128,Lexus RX 200,2006,Lagos,foreign,3975000,115000,Automatic
12129,Toyota Corolla,2015,Kaduna,foreign,0,0,Automatic
12130,Acura ZDX,2013,Lagos,foreign,13215000,1,Automatic
12131,Lexus GX 460,2013,Lagos,foreign,14865000,111456,Automatic
12132,Toyota Camry,2005,Lagos,foreign,2602500,152314,Automatic
12133,Toyota Avalon,2009,Lagos,foreign,0,63544,Automatic
12134,Toyota Camry,2010,Lagos,,0,54782,Automatic
12135,Toyota Coaster,2006,Lagos,foreign,5405000,10000,Automatic
12136,Acura MDX,2005,Lagos,foreign,2660000,0,Automatic
12137,Mercedes-Benz GLK 350,2015,Lagos,foreign,11015000,0,Automatic
12138,Toyota Corolla,2010,Lagos,foreign,3535000,76881,Automatic
12139,Lexus RX 330,2005,Lagos,foreign,4085000,0,Automatic
12140,Mercedes-Benz GLK 350,2011,Lagos,foreign,4635000,0,Automatic
12141,Lexus ES 350,2008,Lagos,foreign,4250000,821513,Automatic
12142,Mazda CX-5,2015,Abuja,foreign,7165000,60000,Automatic
12143,Toyota Sienna,2006,Lagos,foreign,0,0,Automatic
12144,Porsche Macan,2016,Lagos,foreign,27515000,39000,Automatic
12145,Toyota Tacoma,2006,Lagos,foreign,5295000,62825,Automatic
12146,Toyota Corolla,2003,Lagos,foreign,1648000,0,Automatic
12147,Mercedes-Benz GLK 350,2014,Lagos,foreign,8815000,0,Automatic
12148,Lexus GX 470,2005,Lagos,,0,74992,Automatic
12149,Honda CR-V,2015,Lagos,foreign,7715000,16650,Automatic
12150,Rolls-Royce Ghost,2016,Lagos,foreign,121015000,2900,Automatic
12151,Toyota Avalon,2008,Lagos,foreign,3465000,0,Automatic
12152,Honda CR-V,2008,Lagos,foreign,2257500,1,Automatic
12153,Toyota RAV 4,2015,Lagos,foreign,7330000,22000,Automatic
12154,Lexus ES 350,2010,Lagos,foreign,5185000,0,Automatic
12155,Mercedes-Benz GLE 350,2016,Lagos,foreign,14315000,30349,Automatic
12156,Toyota 4-Runner,2014,Lagos,foreign,17065000,86000,Automatic
12157,Hyundai Elantra,2008,Lagos,foreign,1107500,70000,Automatic
12158,Land Rover Range Rover Sport,2014,Lagos,foreign,22565000,28000,Automatic
12159,Toyota Corolla,2012,Lagos,foreign,0,93000,Automatic
12160,Toyota Camry,2009,Enugu,foreign,3120000,90820,Automatic
12161,Lexus RX 200,2018,Lagos,foreign,0,53584,Automatic
12162,Honda Civic,2005,Lagos,foreign,0,145600,Automatic
12163,Mercedes-Benz ML 350,2008,Lagos,foreign,0,110231,Automatic
12164,Toyota Corolla,2016,Lagos,foreign,7715000,47238,Automatic
12165,Mercedes-Benz ML 350,2011,Lagos,foreign,7055000,0,Automatic
12166,Toyota Highlander,2006,Lagos,,0,116528,Automatic
12167,Land Rover Range Rover Evoque,2014,Lagos,foreign,28065000,53000,Automatic
12168,Lexus LX 570,2013,Lagos,foreign,28065000,126000,Automatic
12169,Infiniti QX60,2014,Lagos,foreign,13215000,0,Automatic
12170,Toyota Highlander,2012,Lagos,foreign,7880000,0,Automatic
12171,Mercedes-Benz ML 350,2013,Lagos,foreign,10465000,0,Automatic
12172,Acura MDX,2010,Lagos,foreign,5515000,0,Automatic
12173,Toyota Matrix,2005,Lagos,foreign,2890000,132514,Automatic
12174,Mercedes-Benz GL 550,2009,Lagos,foreign,0,0,Automatic
12175,Lexus GS 350,2008,Lagos,foreign,3920000,68854,Automatic
12176,Ford F 150,2004,Lagos,foreign,3120000,0,Automatic
12177,Toyota Hiace,2006,Lagos,foreign,3645000,60000,Automatic
12178,Mercedes-Benz GLE 350,2016,Lagos,foreign,18715000,43610,Automatic
12179,Toyota 4-Runner,2011,Lagos,foreign,9805000,65000,Automatic
12180,Toyota Camry,2010,Lagos,foreign,3535000,74000,Automatic
12181,Toyota Camry,2012,Lagos,foreign,4250000,0,Automatic
12182,Toyota Corolla,2013,Lagos,foreign,4030000,75328,Automatic
12183,Land Rover Range Rover Sport,2012,Lagos,foreign,11895000,0,Automatic
12184,Toyota Camry,2013,Lagos,foreign,4415000,0,Automatic
12185,Toyota Tacoma,2005,Lagos,foreign,6395000,82271,Automatic
12186,Mercedes-Benz ML 350,2008,Lagos,foreign,3062500,99085,Automatic
12187,Mercedes-Benz GLE 350,2017,Lagos,foreign,19815000,0,Automatic
12188,Toyota Venza,2010,Lagos,foreign,0,0,Automatic
12189,Toyota 4-Runner,2004,Lagos,foreign,3535000,98,Automatic
12190,Hyundai Sonata,2013,Lagos,foreign,5185000,45000,Automatic
12191,Hyundai Santa Fe,2012,Lagos,foreign,0,23,Automatic
12192,Lexus GX 470,2007,Lagos,foreign,6395000,70316,Automatic
12193,Mercedes-Benz C 300,2011,Lagos,foreign,4745000,0,Automatic
12194,Toyota RAV 4,2014,Lagos,foreign,7495000,86000,Automatic
12195,Toyota Camry,2010,Lagos,foreign,0,0,Automatic
12196,Toyota Land Cruiser,2012,Abuja,foreign,21465000,0,Automatic
12197,Mercedes-Benz GLE 350,2016,Lagos,foreign,17065000,2500,Automatic
12198,Lexus ES 350,2009,Lagos,foreign,4085000,0,Automatic
12199,Mercedes-Benz ML 350,2010,Lagos,foreign,4635000,0,Automatic
12200,Toyota Corolla,2009,Lagos,foreign,3442000,206313,Automatic
12201,Toyota Camry,2009,Lagos,foreign,3465000,0,Automatic
12202,Lexus RX 330,2005,Lagos,foreign,4635000,45755,Automatic
12203,Lexus ES 300,2008,Lagos,foreign,0,72145,Automatic
12204,Toyota Corolla,2007,Lagos,foreign,2027500,0,Automatic
12205,Hyundai Sonata,2010,Lagos,foreign,3535000,10000,Automatic
12206,Mercedes-Benz C 300,2013,Lagos,foreign,5130000,45000,Automatic
12207,Lexus ES 330,2004,Osun,foreign,2085000,0,Automatic
12208,Lexus GS 300,2008,Lagos,foreign,3810000,63588,Automatic
12209,Toyota Camry,2012,Lagos,foreign,5185000,0,Automatic
12210,Toyota Highlander,2005,Lagos,foreign,3425000,845231,Automatic
12211,Honda Pilot,2006,Lagos,foreign,0,90000,Automatic
12212,Toyota Highlander,2008,Lagos,,0,74893,Automatic
12213,Lexus ES 350,2011,Lagos,foreign,4965000,63221,Automatic
12214,Toyota Camry,2017,Lagos,foreign,15965000,33000,Automatic
12215,Toyota Corolla,2015,Lagos,foreign,0,91332,Automatic
12216,Mercedes-Benz GL 450,2011,Lagos,foreign,0,0,Automatic
12217,Lexus IS 250,2012,Lagos,foreign,4085000,72000,Automatic
12218,Toyota RAV 4,2008,Abuja,foreign,3865000,56000,Automatic
12219,Toyota RAV 4,2014,Lagos,foreign,6615000,52130,Automatic
12220,Lexus LX 470,2003,Lagos,foreign,3865000,865231,Automatic
12221,Toyota Camry,2008,Lagos,foreign,3212000,0,Automatic
12222,Mercedes-Benz C 300,2010,Lagos,foreign,4195000,87000,Automatic
12223,Lexus RX 350,2008,Lagos,foreign,5295000,0,Automatic
12224,Mercedes-Benz C 300,2015,Lagos,foreign,13215000,34333,Automatic
12225,Toyota Corolla,2013,Kaduna,foreign,4140000,0,Automatic
12226,Lexus GX 470,2007,Lagos,foreign,0,0,Automatic
12227,Toyota Sienna,2013,Lagos,foreign,0,29644,Automatic
12228,Mercedes-Benz ML 350,2010,Lagos,foreign,5790000,985134,Automatic
12229,Hyundai Sonata,2011,Lagos,foreign,0,97102,Automatic
12230,Toyota Highlander,2005,Lagos,foreign,2545000,98000,Automatic
12231,Pontiac Vibe,2004,Lagos,foreign,0,0,Automatic
12232,Ford Taurus,2013,Lagos,foreign,5130000,95000,Automatic
12233,Toyota Hilux,2018,Lagos,foreign,21355000,754232,Automatic
12234,Lexus ES 330,2006,Lagos,foreign,2890000,85,Automatic
12235,Lexus ES 330,2006,Lagos,foreign,3005000,0,Automatic
12236,Toyota Land Cruiser,2018,Lagos,new,0,579,Automatic
12237,Toyota Highlander,2009,Lagos,,0,87000,Automatic
12238,Toyota Camry,2015,Lagos,foreign,9035000,50413,Automatic
12239,Toyota Highlander,2013,Lagos,foreign,9365000,65000,Automatic
12240,Toyota Highlander,2007,Lagos,foreign,3465000,0,Automatic
12241,Toyota Corolla,2010,Lagos,foreign,3425000,82185,Automatic
12242,Toyota Highlander,2007,Oyo,foreign,3865000,100000,Automatic
12243,Mercedes-Benz ML 350,2011,Lagos,foreign,0,53535,Automatic
12244,Toyota Venza,2010,Lagos,foreign,8595000,0,Automatic
12245,Toyota Highlander,2008,Lagos,foreign,0,0,Automatic
12246,Toyota Camry,2010,Lagos,foreign,4085000,112000,Automatic
12247,Lexus RX 200,2005,Lagos,foreign,4250000,1,Automatic
12248,Mercedes-Benz ML 350,2011,Lagos,foreign,63815000,1,Automatic
12249,Toyota Sienna,2005,Lagos,foreign,2890000,0,Automatic
12250,Toyota Corolla,2010,Lagos,foreign,3177500,87000,Automatic
12251,Acura MDX,2008,Lagos,foreign,3975000,1,Automatic
12252,Toyota Camry,2010,Lagos,foreign,4140000,0,Automatic
12253,Mercedes-Benz S 550,2011,Lagos,foreign,0,62537,Automatic
12254,Honda Accord,2018,Lagos,foreign,13215000,34500,Automatic
12255,Toyota Corolla,2013,Lagos,foreign,0,66000,Automatic
12256,Toyota Venza,2012,Lagos,foreign,0,0,Automatic
12257,Mercedes-Benz E 350,2011,Lagos,foreign,6285000,97000,Automatic
12258,Ford Edge,2010,Lagos,,0,10000,Automatic
12259,Lexus RX 200,2009,Lagos,foreign,4965000,1,Automatic
12260,Toyota Camry,2010,Lagos,foreign,3292500,0,Automatic
12261,Toyota RAV 4,2011,Lagos,foreign,4965000,893736,Automatic
12262,Honda Accord,2012,Lagos,foreign,3407500,0,Automatic
12263,Land Rover Range Rover Sport,2007,Lagos,foreign,6835000,0,Automatic
12264,Toyota Corolla,2011,Lagos,foreign,0,27000,Automatic
12265,Toyota Highlander,2010,Lagos,foreign,5735000,75689,Automatic
12266,Toyota Tacoma,2006,Lagos,foreign,5350000,1,Automatic
12267,Mercedes-Benz ML 350,2007,Lagos,foreign,3865000,87251,Automatic
12268,Ford F 150,2013,Lagos,foreign,0,78000,Automatic
12269,Toyota Matrix,2004,Lagos,foreign,2062000,84369,Automatic
12270,Toyota Camry,2008,Lagos,foreign,3465000,62312,Automatic
12271,Toyota Corolla,2014,Lagos,foreign,5350000,0,Automatic
12272,Mercedes-Benz ML 350,2004,Lagos,foreign,2660000,62833,Automatic
12273,Lexus GX 470,2008,Lagos,foreign,7165000,0,Automatic
12274,Mercedes-Benz ML 350,2009,Lagos,foreign,6285000,0,Automatic
12275,Mercedes-Benz G 63 AMG,2013,Lagos,foreign,0,53182,Automatic
12276,Hyundai Sonata,2013,Lagos,foreign,3465000,65668,Automatic
12277,Toyota Tacoma,2008,Lagos,foreign,6835000,1,Automatic
12278,Toyota Venza,2011,Lagos,foreign,7165000,0,Automatic
12279,Lexus GX 470,2005,Lagos,foreign,6065000,75421,Automatic
12280,Toyota Highlander,2005,Lagos,foreign,3315500,81889,Automatic
12281,Toyota Highlander,2012,Lagos,foreign,8595000,82000,Automatic
12282,Lexus RX 350,2013,Lagos,foreign,0,63212,Automatic
12283,Toyota 4-Runner,2005,Lagos,foreign,3755000,0,Automatic
12284,Mercedes-Benz GLE 350,2016,Lagos,foreign,0,51622,Automatic
12285,Mercedes-Benz E 350,2008,Lagos,foreign,3975000,0,Automatic
12286,Mercedes-Benz C 300,2015,Lagos,foreign,0,45665,Automatic
12287,Mercedes-Benz ML 350,2013,Lagos,foreign,0,45722,Automatic
12288,Acura MDX,2009,Lagos,foreign,3865000,0,Automatic
12289,Acura MDX,2008,Lagos,foreign,4250000,0,Automatic
12290,Toyota RAV 4,2007,Lagos,foreign,3535000,72000,Automatic
12291,Mercedes-Benz ML 350,2005,Lagos,foreign,3235000,63821,Automatic
12292,Lexus RX 350,2016,Lagos,foreign,19815000,0,Automatic
12293,Toyota Corolla,2011,Lagos,foreign,37415000,0,Automatic
12294,Toyota Camry,2011,Lagos,foreign,3865000,63221,Automatic
12295,Toyota Highlander,2012,Lagos,foreign,0,0,Automatic
12296,Acura MDX,2006,Lagos,,0,74992,Automatic
12297,Hyundai Elantra,2012,Lagos,foreign,3975000,0,Automatic
12298,Toyota Avalon,2007,Lagos,foreign,0,0,Automatic
12299,Ford Edge,2008,Lagos,foreign,4745000,11232,Automatic
12300,Honda Pilot,2005,Lagos,foreign,2200000,0,Automatic
12301,Land Rover Range Rover Sport,2008,Lagos,foreign,5075000,69000,Automatic
12302,Lexus ES 300,2008,Lagos,foreign,0,0,Automatic
12303,Toyota RAV 4,2008,Lagos,foreign,3465000,0,Automatic
12304,Toyota Tacoma,2017,Lagos,foreign,18715000,16000,Automatic
12305,Toyota Highlander,2009,Lagos,foreign,6945000,1,Automatic
12306,Toyota Camry,2008,Lagos,foreign,3465000,0,Automatic
12307,Acura MDX,2006,Lagos,foreign,0,0,Automatic
12308,Jeep Wrangler,2016,Lagos,foreign,42365000,12364,Automatic
12309,Toyota Highlander,2006,Lagos,foreign,3590000,874612,Automatic
12310,Toyota Matrix,2007,Lagos,foreign,2545000,88364,Automatic
12311,Hyundai Elantra,2015,Lagos,foreign,3535000,65000,Automatic
12312,Lexus GX 460,2015,Lagos,foreign,18165000,64778,Automatic
12313,Toyota Corolla,2015,Lagos,foreign,0,92702,Automatic
12314,Toyota Highlander,2013,Lagos,foreign,8265000,95493,Automatic
12315,Toyota Venza,2010,Lagos,foreign,7165000,0,Automatic
12316,Lexus RX 200,2002,Lagos,foreign,2890000,0,Automatic
12317,Toyota Corolla,2010,Lagos,foreign,3407500,0,Automatic
12318,Toyota Highlander,2012,Lagos,foreign,8595000,59000,Automatic
12319,Toyota Land Cruiser,2003,Lagos,foreign,2775000,0,Automatic
12320,Toyota Camry,2013,Lagos,foreign,0,42152,Automatic
12321,Toyota Camry,2009,Lagos,foreign,2545000,100000,Automatic
12322,Honda Accord,2010,Lagos,foreign,3465000,98566,Automatic
12323,Toyota Corolla,2012,Lagos,foreign,0,46285,Automatic
12324,Mercedes-Benz C 300,2015,Lagos,foreign,0,0,Automatic
12325,Lexus RX 200,2008,Lagos,foreign,4635000,0,Automatic
12326,Lexus RX 350,2014,Lagos,foreign,10465000,52971,Automatic
12327,Toyota Camry,2008,Lagos,foreign,4085000,65321,Automatic
12328,Lexus ES 350,2017,Lagos,foreign,16185000,5000,Automatic
12329,Mercedes-Benz C 300,2008,Lagos,foreign,0,52222,Automatic
12330,Toyota RAV 4,2013,Lagos,foreign,0,56000,Automatic
12331,Toyota Camry,2013,Lagos,foreign,5295000,63626,Automatic
12332,Toyota Highlander,2019,Lagos,foreign,26415000,35435,Automatic
12333,Toyota Highlander,2020,Lagos,new,38515000,50,Automatic
12334,Toyota Venza,2010,Lagos,foreign,0,71252,Automatic
12335,Toyota Camry,2007,Lagos,foreign,0,72143,Automatic
12336,Lexus LS 460,2007,Ibadan,foreign,6615000,0,Automatic
12337,Toyota Highlander,2006,Lagos,foreign,0,0,Automatic
12338,Toyota Tacoma,2007,Lagos,foreign,7495000,0,Automatic
12339,Toyota Land Cruiser,2018,Lagos,foreign,34115000,10525,Automatic
12340,Toyota Hilux,2015,Lagos,foreign,15965000,1,Automatic
12341,Toyota Tacoma,2007,Lagos,foreign,6065000,47655,Automatic
12342,Toyota Corolla,2005,Lagos,foreign,0,45322,Automatic
12343,Toyota Camry,2013,Lagos,foreign,5383000,71662,Automatic
12344,Lexus RX 350,2007,Lagos,foreign,4635000,1,Automatic
12345,Lexus LX 470,2002,Lagos,foreign,4965000,110958,Automatic
12346,Mercedes-Benz C 300,2009,Lagos,foreign,4195000,0,Automatic
12347,Mercedes-Benz G 63 AMG,2017,Lagos,foreign,66015000,16289,Automatic
12348,Mercedes-Benz ML 350,2009,Lagos,foreign,3920000,102000,Automatic
12349,Toyota RAV 4,2011,Lagos,foreign,4635000,0,Automatic
12350,Mercedes-Benz C 300,2010,Lagos,foreign,4360000,0,Automatic
12351,Toyota Camry,2009,Lagos,foreign,0,76864,Automatic
12352,Lexus GX 460,2015,Lagos,foreign,20365000,22117,Automatic
12353,Lexus ES 350,2014,Lagos,foreign,0,52143,Automatic
12354,Mercedes-Benz ML 350,2008,Lagos,foreign,0,92132,Automatic
12355,Toyota Highlander,2010,Lagos,foreign,6065000,0,Automatic
12356,Lexus IS 250,2011,Lagos,foreign,0,43152,Automatic
12357,Toyota Highlander,2012,Lagos,foreign,7715000,0,Automatic
12358,Mercedes-Benz S 550,2015,Lagos,foreign,25865000,28000,Automatic
12359,Toyota Corolla,2005,Lagos,foreign,2372500,125000,Automatic
12360,Honda CR-V,2008,Lagos,foreign,2027500,946469,Automatic
12361,Toyota Venza,2009,Lagos,foreign,6065000,0,Automatic
12362,Mazda 626,2000,Osun,foreign,1337500,0,Automatic
12363,Toyota Tacoma,2014,Lagos,foreign,0,98361,Automatic
12364,Mercedes-Benz GL 550,2009,Lagos,foreign,8265000,0,Automatic
12365,Acura MDX,2008,Lagos,foreign,3865000,0,Automatic
12366,Toyota Sienna,2009,Lagos,foreign,2775000,95,Automatic
12367,Ford Edge,2013,Lagos,foreign,6285000,105000,Automatic
12368,Lexus IS 250,2012,Lagos,foreign,4745000,64,Automatic
12369,Lexus GX 470,2006,Lagos,foreign,0,0,Automatic
12370,Toyota Corolla,2012,Lagos,foreign,3865000,0,Automatic
12371,Toyota Camry,2017,Lagos,foreign,7220000,45000,Automatic
12372,Honda Pilot,2009,Lagos,foreign,3810000,0,Automatic
12373,Acura MDX,2008,Lagos,foreign,3465000,72000,Automatic
12374,Toyota Camry,2008,Lagos,foreign,3292500,1,Automatic
12375,Honda Accord,2014,Lagos,foreign,0,50000,Automatic
12376,Lexus GX 470,2007,Lagos,foreign,6505000,0,Automatic
12377,Toyota Corolla,2012,Lagos,foreign,4195000,62134,Automatic
12378,Kia Optima,2013,Lagos,foreign,0,100,Automatic
12379,Toyota Venza,2014,Lagos,foreign,5735000,52,Automatic
12380,Toyota RAV 4,2013,Lagos,foreign,8705000,42155,Automatic
12381,Ford Edge,2012,Lagos,foreign,0,103279,Automatic
12382,Lexus ES 330,2005,Lagos,foreign,3407500,72456,Automatic
12383,Toyota Tacoma,2007,Lagos,foreign,2775000,10000,Automatic
12384,Toyota Camry,2010,Lagos,foreign,4195000,63654,Automatic
12385,Toyota Corolla,2015,Lagos,foreign,0,91332,Automatic
12386,Mercedes-Benz ML 350,2003,Lagos,foreign,2315000,0,Automatic
12387,Toyota Camry,2009,Lagos,foreign,3005000,0,Automatic
12388,Toyota 4-Runner,2008,Lagos,foreign,4085000,0,Automatic
12389,Lexus RX 450,2007,Lagos,foreign,5075000,74562,Automatic
12390,Toyota RAV 4,2011,Lagos,foreign,4745000,0,Automatic
12391,Toyota Camry,2013,Lagos,foreign,5845000,0,Automatic
12392,Volkswagen Golf,2012,Lagos,foreign,4965000,130,Automatic
12393,Toyota Camry,2014,Lagos,foreign,0,47863,Automatic
12394,Toyota RAV 4,2011,Lagos,foreign,4635000,68000,Automatic
12395,Infiniti FX,2005,Lagos,foreign,1740000,45677,Automatic
12396,Acura MDX,2006,Lagos,foreign,2200000,59393,Automatic
12397,Lexus ES 350,2010,Lagos,foreign,5075000,16953,Automatic
12398,Acura MDX,2008,Lagos,foreign,3590000,0,Automatic
12399,Toyota RAV 4,2008,Lagos,foreign,3865000,68533,Automatic
12400,Toyota Avensis,2005,Lagos,foreign,2660000,125000,Automatic
12401,Toyota RAV 4,2008,Lagos,foreign,3645000,0,Automatic
12402,Toyota Camry,2005,Lagos,foreign,2832500,0,Automatic
12403,Toyota Sequoia,2013,Lagos,foreign,0,0,Automatic
12404,Toyota Tundra,2018,Lagos,foreign,0,16313,Automatic
12405,Land Rover Range Rover Sport,2014,Lagos,foreign,23115000,23000,Automatic
12406,Toyota Highlander,2012,Lagos,foreign,9365000,43568,Automatic
12407,Toyota Corolla,2004,Lagos,foreign,2315000,86231,Automatic
12408,Toyota 4-Runner,2005,Lagos,foreign,0,0,Automatic
12409,Toyota Sienna,2005,Lagos,foreign,1682500,0,Automatic
12410,Toyota Camry,2004,Lagos,,0,87000,Automatic
