,title,year,city,sellingCondition,marketplacePrice,mileage,Transmission
12994,Toyota Venza,2009,Lagos,foreign,6945000,64384,Automatic
12995,Mercedes-Benz ML 350,2008,Lagos,foreign,4305000,0,Automatic
12996,Toyota Highlander,2012,Lagos,foreign,8815000,74120,Automatic
12997,Toyota Camry,2009,Lagos,,0,96241,Automatic
12998,Lexus GX 460,2015,Lagos,foreign,24215000,64000,Automatic
12999,Toyota Highlander,2010,Lagos,foreign,6835000,0,Automatic
13000,Toyota Camry,2005,Lagos,foreign,2487500,956231,Automatic
13001,Toyota Camry,2013,Lagos,foreign,4965000,0,Automatic
13002,Audi A6,2016,Lagos,foreign,11565000,14000,Automatic
13003,Lexus RX 350,2008,Lagos,foreign,4745000,0,Automatic
13004,Lexus ES 350,2008,Lagos,foreign,4195000,63223,Automatic
13005,Toyota Sienna,2004,Lagos,foreign,0,0,Automatic
13006,Ford Edge,2011,Lagos,foreign,5295000,0,Automatic
13007,Toyota Camry,2007,Lagos,foreign,0,78000,Automatic
13008,Toyota Highlander,2008,Ibadan,foreign,4415000,0,Automatic
13009,Toyota Sienna,2007,Lagos,foreign,2545000,0,Automatic
13010,Mercedes-Benz E 350,2015,Abuja,foreign,13215000,110124,Automatic
13011,Toyota Venza,2010,Lagos,foreign,5955000,0,Automatic
13012,Land Rover Range Rover Sport,2007,Lagos,foreign,6175000,528,Automatic
13013,Toyota Camry,2013,Lagos,foreign,4195000,42000,Automatic
13014,Acura MDX,2008,Lagos,foreign,0,0,Automatic
13015,Lexus RX 330,2006,Lagos,foreign,4415000,0,Automatic
13016,Toyota Avalon,2007,Lagos,foreign,3177500,0,Automatic
13017,Toyota Sienna,2005,Lagos,foreign,3120000,0,Automatic
13018,Toyota Highlander,2010,Lagos,foreign,0,58,Automatic
13019,Toyota Camry,2015,Lagos,foreign,6505000,8521,Automatic
13020,Honda CR-V,2014,Lagos,foreign,4195000,60000,Automatic
13021,Mercedes-Benz C 300,2010,Lagos,foreign,4745000,0,Automatic
13022,Toyota Venza,2010,Lagos,foreign,0,0,Automatic
13023,BMW X3,2007,Lagos,foreign,3350000,120000,Automatic
13024,Lexus GX 460,2014,Lagos,foreign,16515000,0,Automatic
13025,Toyota Camry,2013,Lagos,foreign,4415000,58423,Automatic
13026,Toyota Highlander,2009,Lagos,foreign,0,675422,Automatic
13027,Mercedes-Benz GLS 450,2016,Lagos,foreign,38515000,0,Automatic
13028,Hyundai Sonata,2013,Lagos,foreign,2890000,101322,Automatic
13029,Toyota Highlander,2015,Lagos,foreign,15965000,54678,Automatic
13030,Lexus RX 200,2010,Lagos,foreign,6395000,79000,Automatic
13031,Mercedes-Benz E 350,2012,Lagos,foreign,0,42382,Automatic
13032,Acura MDX,2009,Lagos,foreign,3865000,78463,Automatic
13033,Lexus RX 300,2003,Lagos,foreign,2890000,85000,Automatic
13034,Toyota Camry,2005,Lagos,foreign,1682500,0,Automatic
13035,Toyota Camry,2007,Lagos,foreign,0,96258,Automatic
13036,Toyota Avalon,2013,Lagos,foreign,0,0,Automatic
13037,Toyota RAV 4,2009,Lagos,foreign,3865000,0,Automatic
13038,Mercedes-Benz ML 350,2010,Lagos,foreign,6395000,0,Automatic
13039,Toyota Sienna,2002,Lagos,foreign,2177000,79848,Automatic
13040,Toyota Sienna,2008,Lagos,foreign,1740000,75000,Automatic
13041,Lexus GX 470,2006,Lagos,foreign,5405000,0,Automatic
13042,Lexus ES 330,2006,Lagos,foreign,1912500,100,Automatic
13043,Honda Civic,2008,Lagos,foreign,2545000,0,Automatic
13044,Mercedes-Benz S 550,2007,Lagos,foreign,8430000,87000,Automatic
13045,Lexus GS 350,2008,Lagos,foreign,3120000,8642,Automatic
13046,Toyota Land Cruiser,2010,Lagos,foreign,18165000,0,Automatic
13047,Infiniti FX,2005,Lagos,foreign,1740000,91247,Automatic
13048,Toyota Corolla,2013,Lagos,foreign,4030000,75064,Automatic
13049,Lexus ES 300,2010,Lagos,foreign,0,0,Automatic
13050,Mercedes-Benz ML 350,2012,Lagos,foreign,10575000,0,Automatic
13051,Toyota Corolla,2006,Lagos,foreign,0,81737,Automatic
13052,Toyota Camry,2009,Lagos,foreign,3062500,148,Automatic
13053,Toyota Camry,2007,Lagos,foreign,3120000,50000,Automatic
13054,Acura ZDX,2012,Lagos,foreign,0,0,Automatic
13055,Toyota Sienna,2003,Lagos,foreign,2200000,78653,Automatic
13056,Mercedes-Benz GLE 350,2016,Lagos,foreign,18715000,44000,Automatic
13057,Toyota Camry,2010,Lagos,foreign,3865000,0,Automatic
13058,Mercedes-Benz S 500,2001,Lagos,,0,0,Automatic
13059,Toyota Sienna,2001,Lagos,foreign,1360500,85369,Automatic
13060,Mercedes-Benz GL 450,2013,Lagos,foreign,17065000,38190,Automatic
13061,Toyota RAV 4,2010,Lagos,foreign,4910000,0,Automatic
13062,Lexus RX 350,2019,Lagos,foreign,0,3555,Automatic
13063,Toyota Venza,2010,Lagos,foreign,7165000,72333,Automatic
13064,Toyota Sienna,2005,Lagos,,0,12223,Automatic
13065,Toyota Tundra,2015,Lagos,foreign,0,45440,Automatic
13066,Hyundai Sonata,2012,Lagos,foreign,3292500,76721,Automatic
13067,Toyota Matrix,2012,Lagos,foreign,4195000,0,Automatic
13068,Toyota Matrix,2007,Lagos,foreign,2832500,12121,Automatic
13069,Nissan Pathfinder,2004,Lagos,foreign,2200000,0,Automatic
13070,Toyota Land Cruiser,2006,Lagos,foreign,7385000,64621,Automatic
13071,Toyota Matrix,2009,Lagos,foreign,2878500,102428,Automatic
13072,Lexus IS 200,2008,Lagos,foreign,4030000,97000,Automatic
13073,Land Rover Range Rover Evoque,2013,Lagos,,0,87000,Automatic
13074,Ford E 150,2000,Lagos,foreign,2315000,183000,Automatic
13075,Lexus RX 350,2011,Lagos,foreign,7165000,0,Automatic
13076,Lexus GX 460,2012,Lagos,foreign,12665000,0,Automatic
13077,Honda CR-V,2008,Lagos,foreign,3235000,105,Automatic
13078,Toyota RAV 4,2010,Lagos,foreign,4855000,48958,Automatic
13079,Honda Odyssey,2008,Lagos,foreign,2660000,72,Automatic
13080,Toyota Tacoma,2008,Lagos,foreign,0,32655,Automatic
13081,Toyota Venza,2013,Lagos,,0,74902,Automatic
13082,Mercedes-Benz E 350,2012,Lagos,foreign,0,35241,Automatic
13083,Toyota Camry,2020,Lagos,foreign,29165000,2000,Automatic
13084,Toyota Land Cruiser,2013,Lagos,foreign,19265000,57850,Automatic
13085,Toyota Corolla,2004,Lagos,foreign,2315000,952312,Automatic
13086,Lexus ES 300,2004,Lagos,foreign,2890000,54325,Automatic
13087,Toyota Avalon,2007,Lagos,foreign,2890000,0,Automatic
13088,Honda Civic,2009,Lagos,foreign,2660000,0,Automatic
13089,Toyota Camry,2009,Lagos,foreign,0,80000,Automatic
13090,Lexus RX 350,2017,Lagos,foreign,19375000,5500,Automatic
13091,Honda Accord,2002,Lagos,,0,0,Automatic
13092,Acura MDX,2010,Lagos,foreign,4415000,0,Automatic
13093,Nissan Quest,2011,Lagos,,0,41937,Automatic
13094,Acura MDX,2006,Lagos,foreign,2315000,0,Automatic
13095,Lexus RX 350,2017,Lagos,foreign,18495000,34000,Automatic
13096,Toyota Camry,2008,Lagos,foreign,3177500,82000,Automatic
13097,Toyota Tacoma,2008,Lagos,foreign,0,56352,Automatic
13098,Toyota Camry,2012,Lagos,foreign,6065000,0,Automatic
13099,Toyota Sienna,2005,Lagos,foreign,3235000,61836,Automatic
13100,Lexus RX 300,2002,Lagos,foreign,0,10000,Automatic
13101,Land Rover Range Rover Evoque,2015,Lagos,foreign,37415000,70000,Automatic
13102,Toyota 4-Runner,2007,Lagos,foreign,4415000,46385,Automatic
13103,Ford Edge,2008,Lagos,foreign,3425000,52000,Automatic
13104,Mercedes-Benz E 350,2012,Lagos,foreign,0,56354,Automatic
13105,Toyota Tacoma,2008,Lagos,foreign,6835000,0,Automatic
13106,Toyota Highlander,2015,Lagos,foreign,15965000,0,Automatic
13107,Toyota Corolla,2013,Lagos,foreign,0,98000,Automatic
13108,Toyota Venza,2016,Lagos,foreign,0,55000,Automatic
13109,Toyota Camry,2012,Lagos,foreign,5075000,1,Automatic
13110,Mercedes-Benz GLK 350,2011,Lagos,foreign,0,0,Automatic
13111,Toyota Corolla,2013,Lagos,foreign,3975000,124096,Automatic
13112,Toyota Camry,2008,Lagos,foreign,0,75841,Automatic
13113,Toyota Camry,2008,Lagos,foreign,3120000,40266,Automatic
13114,Honda Accord,2019,Lagos,foreign,16515000,9047,Automatic
13115,Mercedes-Benz GLK 350,2013,Lagos,foreign,8595000,0,Automatic
13116,Lexus RX 350,2010,Lagos,foreign,7825000,0,Automatic
13117,Honda Pilot,2005,Lagos,foreign,1142000,143322,Automatic
13118,Toyota Camry,2011,Lagos,foreign,4030000,0,Automatic
13119,Acura MDX,2006,Lagos,foreign,2487500,0,Automatic
13120,Land Rover Range Rover Sport,2009,Lagos,foreign,7715000,102453,Automatic
13121,Honda Ridgeline,2007,Lagos,foreign,2315000,0,Automatic
13122,Honda Accord,2008,Lagos,foreign,3005000,52854,Automatic
13123,Lexus RX 200,2004,Lagos,foreign,3865000,0,Automatic
13124,Acura MDX,2008,Lagos,foreign,3755000,65231,Automatic
13125,Lexus ES 300,2006,Lagos,foreign,0,75000,Automatic
13126,Lexus ES 350,2008,Lagos,foreign,4195000,35,Automatic
13127,Hyundai Veracruz,2010,Lagos,foreign,4085000,0,Automatic
13128,Toyota Matrix,2010,Lagos,foreign,0,55321,Automatic
13129,Honda Civic,2001,Lagos,foreign,1740000,0,Automatic
13130,Lexus GX 470,2007,Lagos,,0,98932,Automatic
13131,Mercedes-Benz E 350,2017,Lagos,foreign,18715000,29000,Automatic
13132,Lexus ES 350,2010,Lagos,foreign,5053000,88536,Automatic
13133,Toyota Highlander,2012,Lagos,foreign,9365000,0,Automatic
13134,Mercedes-Benz ML 350,2008,Lagos,foreign,0,82000,Automatic
13135,Hyundai Sonata,2011,Lagos,foreign,0,62785,Automatic
13136,Acura MDX,2008,Lagos,foreign,3645000,53266,Automatic
13137,Lexus GX 460,2011,Lagos,foreign,13215000,82500,Automatic
13138,Mercedes-Benz ML 350,2010,Lagos,foreign,4085000,85,Automatic
13139,Toyota 4-Runner,2009,Lagos,foreign,4745000,0,Automatic
13140,Lexus RX 350,2011,Lagos,foreign,7495000,0,Automatic
13141,Lexus RX 330,2005,Lagos,foreign,3645000,0,Automatic
13142,Honda Accord,2015,Lagos,foreign,7495000,53835,Automatic
13143,Chevrolet Express,2004,Anambra,foreign,1050000,200000,Automatic
13144,Land Rover Range Rover Evoque,2016,Lagos,foreign,36315000,37159,Automatic
13145,Lexus GX 470,2013,Lagos,foreign,11565000,0,Automatic
13146,Toyota Venza,2010,Lagos,foreign,6835000,0,Automatic
13147,Toyota Corolla,2009,Lagos,foreign,3350000,112000,Automatic
13148,Honda Accord,2008,Lagos,,0,74892,Automatic
13149,Ford Edge,2010,Lagos,foreign,3235000,105000,Automatic
13150,Toyota Venza,2014,Lagos,foreign,8595000,58184,Automatic
13151,Lexus RX 350,2007,Lagos,foreign,2947500,0,Automatic
13152,Honda Accord,2009,Lagos,foreign,2315000,90,Automatic
13153,Toyota Highlander,2017,Lagos,foreign,18165000,0,Automatic
13154,Mercedes-Benz E 280,1970,Lagos,foreign,2545000,0,Automatic
13155,Toyota Matrix,2004,Lagos,foreign,2142500,0,Automatic
13156,Honda Accord,2008,Lagos,foreign,0,0,Automatic
13157,Toyota RAV 4,2011,Lagos,foreign,0,52423,Automatic
13158,Toyota Corolla,2016,Lagos,foreign,6395000,68542,Automatic
13159,Mercedes-Benz ML 350,2015,Lagos,foreign,0,0,Automatic
13160,Toyota Sienna,2011,Lagos,foreign,5295000,0,Automatic
13161,Lexus RX 350,2014,Lagos,foreign,0,0,Automatic
13162,Toyota RAV 4,2003,Rivers,foreign,1050000,0,Automatic
13163,Toyota Avalon,2010,Lagos,foreign,3865000,0,Automatic
13164,Toyota Corolla,2014,Lagos,foreign,4965000,0,Automatic
13165,Mercedes-Benz G 63 AMG,2014,Lagos,foreign,39065000,50000,Automatic
13166,Toyota Matrix,2007,Lagos,foreign,2487500,0,Automatic
13167,Toyota Venza,2014,Lagos,foreign,8045000,0,Automatic
13168,Acura MDX,2011,Lagos,foreign,5900000,0,Automatic
13169,Mercedes-Benz C 300,2010,Lagos,foreign,4415000,0,Automatic
13170,Mercedes-Benz G 63 AMG,2014,Lagos,foreign,32465000,55000,Automatic
13171,Mercedes-Benz ML 350,2008,Lagos,foreign,4415000,0,Automatic
13172,Lexus ES 300,2008,Lagos,foreign,3755000,88452,Automatic
13173,Toyota Corolla,2009,Lagos,foreign,2602500,1242,Automatic
13174,Acura MDX,2007,Lagos,foreign,0,88241,Automatic
13175,Mercedes-Benz GLE 43 AMG,2018,Lagos,foreign,0,0,Automatic
13176,Mercedes-Benz GL 450,2016,Lagos,,0,100000,Automatic
13177,Toyota Camry,2012,Lagos,foreign,0,0,Automatic
13178,Infiniti FX,2005,Lagos,foreign,0,0,Automatic
13179,Mercedes-Benz ML 350,2007,Lagos,foreign,4305000,0,Automatic
13180,Volkswagen CC,2011,Lagos,foreign,3465000,42000,Automatic
13181,Toyota Tacoma,2017,Lagos,foreign,14865000,35000,Automatic
13182,Lexus ES 300,2008,Lagos,foreign,3645000,0,Automatic
13183,Acura MDX,2005,Lagos,foreign,0,86281,Automatic
13184,Toyota Corolla,2010,Lagos,foreign,3755000,62321,Automatic
13185,Toyota Camry,2010,Lagos,foreign,3865000,0,Automatic
13186,Mitsubishi Pajero,2014,Lagos,foreign,5295000,10000,Automatic
13187,Toyota Sienna,2002,Lagos,foreign,2315000,72581,Automatic
13188,Lexus RX 350,2010,Lagos,foreign,8375000,0,Automatic
13189,Toyota Sienna,2004,Lagos,foreign,2775000,87000,Automatic
13190,Mercedes-Benz C 300,2010,Lagos,foreign,5185000,0,Automatic
13191,Acura ZDX,2016,Lagos,foreign,0,0,Automatic
13192,Toyota Corolla,2004,Lagos,foreign,1498500,96000,Automatic
13193,Honda Odyssey,2004,Lagos,foreign,1050000,161000,Automatic
13194,Acura MDX,2006,Lagos,foreign,2890000,67533,Automatic
13195,Toyota Hiace,2007,Lagos,foreign,6285000,116735,Automatic
13196,Toyota Sienna,2004,Lagos,foreign,3235000,1,Automatic
13197,Toyota Camry,2007,Lagos,foreign,3177500,73721,Automatic
13198,Acura MDX,2008,Lagos,foreign,4195000,0,Automatic
13199,Lexus RX 300,2003,Lagos,foreign,2602500,0,Automatic
13200,Toyota Corolla,2007,Lagos,foreign,2430000,0,Automatic
13201,Lexus ES 300,2008,Lagos,foreign,4085000,0,Automatic
13202,Toyota Corolla,2010,Lagos,foreign,0,81773,Automatic
13203,Toyota Camry,2009,Lagos,foreign,3700000,50272,Automatic
13204,Land Rover Range Rover Evoque,2015,Lagos,foreign,15415000,23741,Automatic
13205,Lexus ES 300,2005,Lagos,foreign,2660000,0,Automatic
13206,Mercedes-Benz GLK 350,2012,Lagos,foreign,7715000,0,Automatic
13207,Toyota Venza,2012,Lagos,foreign,0,2700,Automatic
13208,Mercedes-Benz C 230,2005,Lagos,foreign,0,73210,Automatic
13209,Toyota Camry,2011,Lagos,foreign,3755000,74627,Automatic
13210,Toyota Matrix,2007,Lagos,foreign,0,271967,Automatic
13211,Toyota Corolla,2005,Lagos,,0,101534,Automatic
13212,Toyota Highlander,2015,Lagos,foreign,0,76000,Automatic
13213,Toyota Highlander,2013,Lagos,foreign,6065000,170883,Automatic
13214,Lexus IS 250,2006,Lagos,foreign,0,50000,Automatic
13215,Mercedes-Benz ML 550,2009,Lagos,foreign,0,45324,Automatic
13216,Toyota Camry,2010,Lagos,foreign,3975000,53442,Automatic
13217,Ford Galaxy,2000,Lagos,foreign,0,83000,Automatic
13218,Mitsubishi Pajero,2020,Lagos,new,0,100,Automatic
13219,Mercedes-Benz GL 450,2011,Lagos,foreign,9585000,71159,Automatic
13220,Lexus GX 470,2004,Lagos,,0,98555,Automatic
13221,Lexus ES 300,2007,Lagos,foreign,3292500,0,Automatic
13222,Toyota Corolla,2017,Lagos,foreign,7715000,45712,Automatic
13223,Lexus GX 470,2007,Lagos,foreign,0,0,Automatic
13224,Toyota Sienna,2006,Rivers,foreign,1625000,0,Automatic
13225,Toyota Highlander,2004,Lagos,foreign,1602000,112456,Automatic
13226,Mercedes-Benz GLK 350,2011,Lagos,foreign,5790000,81952,Automatic
13227,Toyota Venza,2011,Lagos,foreign,3590000,100000,Automatic
13228,Toyota Sienna,2008,Lagos,foreign,4085000,0,Automatic
13229,Toyota Corolla,2006,Lagos,foreign,1740000,0,Automatic
13230,Lexus RX 350,2010,Lagos,foreign,7605000,0,Automatic
13231,Lexus RX 350,2014,Lagos,foreign,0,0,Automatic
13232,Toyota Corolla,2009,Lagos,foreign,3465000,72821,Automatic
13233,Toyota Venza,2010,Lagos,foreign,0,0,Automatic
13234,Toyota RAV 4,2008,Lagos,foreign,3865000,0,Automatic
13235,Toyota Camry,2013,Lagos,foreign,5075000,0,Automatic
13236,Mercedes-Benz ML 350,2010,Lagos,foreign,5515000,0,Automatic
13237,Acura MDX,2008,Lagos,foreign,3865000,0,Automatic
13238,Lexus RX 350,2009,Lagos,foreign,4965000,0,Automatic
13239,Mercedes-Benz GL 550,2014,Lagos,foreign,19815000,19844,Automatic
13240,Lexus ES 350,2008,Lagos,foreign,4635000,554332,Automatic
13241,Mercedes-Benz C 300,2010,Lagos,foreign,4745000,0,Automatic
13242,Toyota Yaris,2009,Lagos,foreign,0,71021,Automatic
13243,Toyota Highlander,2012,Lagos,foreign,8265000,99000,Automatic
13244,Acura MDX,2006,Lagos,foreign,2200000,0,Automatic
13245,Toyota Tacoma,2008,Lagos,foreign,6615000,56488,Automatic
13246,Toyota Camry,2009,Lagos,foreign,0,0,Automatic
13247,Lexus RX 200,2006,Lagos,foreign,3975000,0,Automatic
13248,Lexus RX 350,2015,Lagos,foreign,11455000,15648,Automatic
13249,Honda Odyssey,2006,Lagos,foreign,2545000,88542,Automatic
13250,Toyota Corolla,2005,Lagos,foreign,2890000,0,Automatic
13251,Toyota Sienna,2002,Lagos,foreign,1222500,12542,Automatic
13252,Lexus GX 470,2007,Lagos,foreign,6285000,72536,Automatic
13253,Toyota Corolla,2004,Lagos,foreign,1487000,72100,Automatic
13254,Toyota Highlander,2008,Lagos,foreign,5185000,0,Automatic
13255,Mercedes-Benz GLK 350,2012,Lagos,foreign,7715000,32411,Automatic
13256,Honda CR-V,2008,Lagos,foreign,3235000,0,Automatic
13257,Lexus GX 470,2006,Lagos,foreign,6395000,0,Automatic
13258,Acura MDX,2005,Lagos,foreign,1395000,135000,Automatic
13259,Toyota Sienna,2003,Lagos,foreign,0,0,Automatic
13260,Porsche Panamera,2012,Lagos,foreign,16515000,85,Automatic
13261,Mercedes-Benz GLE 350,2018,Lagos,foreign,0,0,Automatic
13262,Ford Edge,2013,Lagos,foreign,4965000,0,Automatic
13263,Toyota Avalon,2013,Lagos,foreign,7715000,0,Automatic
13264,Toyota Corolla,2014,Cross-river,foreign,3235000,76110,Automatic
13265,Toyota RAV 4,2013,Lagos,foreign,9365000,58963,Automatic
13266,Toyota Avalon,2008,Lagos,foreign,2890000,65000,Automatic
13267,Toyota Camry,2004,Lagos,foreign,1510000,0,Automatic
13268,Toyota Corolla,2014,Lagos,foreign,6615000,0,Automatic
13269,Toyota Sienna,2005,Lagos,foreign,1912500,121086,Automatic
13270,Mercedes-Benz GLE 450,2016,Lagos,foreign,26415000,0,Automatic
13271,Land Rover Range Rover Evoque,2020,Lagos,new,0,35,Automatic
13272,Lexus RX 200,2009,Lagos,foreign,0,72131,Automatic
13273,Toyota Venza,2015,Lagos,foreign,9585000,54338,Automatic
13274,Acura MDX,2010,Lagos,foreign,5515000,89000,Automatic
13275,Lexus ES 300,2007,Lagos,foreign,3755000,7533,Automatic
13276,Toyota Camry,2003,Lagos,foreign,1395000,1524,Automatic
13277,Toyota RAV 4,2006,Lagos,foreign,2199999,80000,Automatic
13278,Toyota Venza,2010,Lagos,,0,10000,Automatic
13279,Land Rover Range Rover Sport,2011,Lagos,,0,100000,Automatic
13280,Lexus GX 460,2017,Lagos,foreign,0,0,Automatic
13281,Toyota Highlander,2017,Lagos,foreign,18715000,48155,Automatic
13282,Toyota Corolla,2010,Lagos,foreign,3465000,0,Automatic
13283,Toyota Hiace,2010,Lagos,foreign,6615000,72537,Automatic
13284,Toyota Sienna,2007,Lagos,foreign,2660000,0,Automatic
13285,Honda CR-V,2008,Lagos,foreign,3062500,112,Automatic
13286,Toyota Land Cruiser,2018,Lagos,new,0,579,Automatic
13287,Mercedes-Benz ML 350,2005,Lagos,foreign,2775000,0,Automatic
13288,Mercedes-Benz C 230,2008,Osun,foreign,4712000,0,Automatic
13289,Mercedes-Benz ML 350,2007,Lagos,foreign,3865000,0,Automatic
13290,Lexus RX 350,2015,Lagos,foreign,9365000,65086,Automatic
13291,Toyota Highlander,2008,Lagos,,0,65883,Automatic
13292,Hyundai Sonata,2007,Lagos,,0,90000,Automatic
13293,Acura MDX,2008,Lagos,foreign,3535000,0,Automatic
13294,Toyota Hiace,2008,Lagos,foreign,5020000,0,Automatic
13295,Mercedes-Benz ML 350,2008,Lagos,foreign,4965000,1,Automatic
13296,Ford Edge,2013,Lagos,foreign,6945000,0,Automatic
13297,Toyota Corolla,2003,Lagos,foreign,0,76766,Automatic
13298,Mercedes-Benz GLK 350,2011,Lagos,foreign,6285000,71635,Automatic
13299,Lexus GX 470,2007,Lagos,foreign,7605000,684238,Automatic
13300,Lexus LX 570,2014,Lagos,foreign,24765000,50057,Automatic
13301,Acura ZDX,2009,Lagos,foreign,5515000,0,Automatic
13302,Toyota Sequoia,2012,Lagos,foreign,14865000,1,Automatic
13303,Mercedes-Benz ML 350,2010,Lagos,foreign,6285000,812536,Automatic
13304,Toyota Sienna,2011,Lagos,foreign,6395000,0,Automatic
13305,Mercedes-Benz S 550,2014,Lagos,foreign,25315000,43000,Automatic
13306,Toyota Corolla,2003,Lagos,foreign,1947000,1550,Automatic
13307,Toyota Camry,2010,Lagos,foreign,3755000,73000,Automatic
13308,Mercedes-Benz GLK 350,2012,Lagos,,0,94532,Automatic
13309,Toyota Hiace,2004,Lagos,foreign,4965000,0,Automatic
13310,Volvo XC90,2006,Lagos,foreign,2487500,0,Automatic
13311,Infiniti QX60,2014,Lagos,foreign,11565000,0,Automatic
13312,Acura MDX,2008,Lagos,foreign,3535000,78966,Automatic
13313,Acura TL,2008,Rivers,,0,0,Automatic
13314,Lexus ES 350,2008,Lagos,foreign,3755000,0,Automatic
13315,Toyota Venza,2010,Lagos,foreign,6065000,9865,Automatic
13316,Toyota Hilux,2020,Lagos,new,25865000,144,Automatic
13317,Nissan Rogue,2008,Lagos,foreign,2165500,74531,Automatic
13318,Land Rover Range Rover Evoque,2010,Lagos,foreign,9640000,9846,Automatic
13319,Toyota RAV 4,2008,Lagos,foreign,3645000,53244,Automatic
13320,Ford F 150,2018,Lagos,foreign,20915000,0,Automatic
13321,Toyota Corolla,2015,Lagos,foreign,0,38244,Automatic
13322,Toyota Solara,2005,Lagos,foreign,1625000,0,Automatic
13323,Toyota RAV 4,2009,Lagos,foreign,4140000,11242,Automatic
13324,Acura MDX,2006,Lagos,foreign,0,0,Automatic
13325,Toyota Camry,2014,Lagos,foreign,4745000,236503,Automatic
13326,Toyota Camry,2011,Lagos,foreign,3292500,75487,Automatic
13327,Toyota Camry,2015,Lagos,foreign,6065000,1,Automatic
13328,Toyota Corolla,2010,Lagos,foreign,3425000,61542,Automatic
13329,Acura MDX,2002,Lagos,foreign,2085000,99889,Automatic
13330,Toyota Highlander,2014,Lagos,foreign,11675000,57400,Automatic
13331,Toyota Corolla,2009,Lagos,foreign,2947500,0,Automatic
13332,Lexus GX 470,2005,Lagos,foreign,0,0,Automatic
13333,Lexus ES 300,2008,Lagos,foreign,0,0,Automatic
13334,Toyota Hiace,2006,Lagos,foreign,3465000,60000,Automatic
13335,Land Rover Range Rover Evoque,2014,Lagos,foreign,13215000,45330,Automatic
13336,Toyota Corolla,2005,Lagos,foreign,2545000,85,Automatic
13337,Toyota Camry,2005,Lagos,foreign,2027500,0,Automatic
13338,Toyota Avalon,2007,Osun,foreign,2717500,0,Automatic
13339,Honda Accord,2010,Lagos,foreign,4613000,120409,Automatic
13340,Honda CR-V,2004,Lagos,foreign,1395000,80000,Automatic
13341,Toyota Corolla,2013,Lagos,foreign,0,0,Automatic
13342,Lexus RX 200,2006,Lagos,foreign,3005000,9842,Automatic
13343,Nissan Xterra,2004,Lagos,foreign,2200000,0,Automatic
13344,Toyota Land Cruiser,2017,Lagos,foreign,29715000,63000,Automatic
13345,Toyota Highlander,2002,Lagos,foreign,2545000,0,Automatic
13346,Toyota Avalon,2007,Lagos,foreign,2947500,852136,Automatic
13347,Toyota RAV 4,2008,Lagos,foreign,0,85235,Automatic
13348,Toyota Highlander,2012,Lagos,foreign,0,35994,Automatic
13349,Toyota Camry,2012,Lagos,foreign,4635000,145000,Automatic
13350,Lexus ES 330,2015,Lagos,foreign,8265000,78965,Automatic
13351,Toyota Highlander,2009,Lagos,foreign,0,1,Automatic
13352,Lexus RX 350,2011,Lagos,foreign,0,0,Automatic
13353,Toyota Land Cruiser,2017,Lagos,foreign,19815000,0,Automatic
13354,Toyota Matrix,2010,Lagos,foreign,3120000,0,Automatic
13355,Mercedes-Benz GLK 350,2012,Lagos,foreign,0,0,Automatic
13356,Toyota Highlander,2010,Lagos,foreign,7275000,68000,Automatic
13357,Mercedes-Benz C 300,2013,Lagos,foreign,0,1111,Automatic
13358,Toyota Camry,2008,Lagos,foreign,0,0,Automatic
13359,Toyota RAV 4,2013,Lagos,foreign,0,42155,Automatic
13360,Mercedes-Benz E 350,2012,Lagos,foreign,5515000,0,Automatic
13361,Lexus RX 200,2010,Lagos,foreign,8265000,0,Automatic
13362,Toyota Corolla,2013,Lagos,foreign,0,55281,Automatic
13363,Land Rover Range Rover,2013,Lagos,foreign,6835000,0,Automatic
13364,Toyota 4-Runner,2004,Lagos,foreign,0,70041,Automatic
13365,Lexus RX 200,2009,Lagos,foreign,4305000,0,Automatic
13366,Toyota Camry,2011,Lagos,foreign,0,124000,Automatic
13367,Lexus GX 470,2020,Lagos,foreign,0,20,Automatic
13368,Mercedes-Benz ML 350,2013,Lagos,foreign,14315000,1,Automatic
13369,Lexus RX 200,2015,Lagos,foreign,0,62211,Automatic
13370,Toyota Tacoma,2010,Lagos,foreign,6835000,56288,Automatic
13371,Lexus LX 470,2019,Lagos,new,69315000,0,Automatic
13372,Lexus ES 350,2011,Lagos,foreign,4965000,96000,Automatic
13373,Mercedes-Benz C 250,2012,Lagos,foreign,0,0,Automatic
13374,Lexus RX 350,2008,Lagos,foreign,4195000,0,Automatic
13375,Toyota Highlander,2013,Lagos,foreign,8595000,48544,Automatic
13376,Toyota Camry,2008,Lagos,,0,0,Automatic
13377,Lexus RX 350,2012,Lagos,foreign,7385000,0,Automatic
13378,Ford F 150,2011,Enugu,foreign,7165000,63580,Automatic
13379,Toyota Camry,2008,Lagos,foreign,3425000,0,Automatic
13380,Lexus RX 350,2010,Lagos,foreign,8265000,35282,Automatic
13381,Toyota Sienna,2009,Lagos,foreign,3177500,80100,Automatic
13382,Honda CR-V,2011,Lagos,foreign,4723000,68239,Automatic
13383,Land Rover Range Rover Sport,2015,Lagos,foreign,22015000,5432,Automatic
13384,Toyota Corolla,2014,Lagos,foreign,5460000,0,Automatic
13385,Lexus ES 300,2008,Lagos,foreign,0,0,Automatic
13386,Mercedes-Benz C 250,2014,Lagos,foreign,12115000,0,Automatic
13387,Toyota Camry,2018,Lagos,foreign,0,22000,Automatic
