,Price,city,History,Millage,Ratings,Year,Make,Model,Transmission,Age
13060,4415000,Lagos,foreign,0,3.0,2007,Toyota,Highlander,Automatic,13
13061,3235000,Lagos,foreign,0,3.0,2012,Honda,Accord,Automatic,8
13062,6175000,Lagos,foreign,0,3.0,2007,Toyota,Tacoma,Automatic,13
13063,0,Lagos,foreign,112371,3.0,2005,Toyota,Highlander,Automatic,15
13064,0,Lagos,foreign,12342,3.0,2008,Lexus,RX 350,Automatic,12
13065,13215000,Lagos,foreign,38000,3.0,2015,Toyota,Highlander,Automatic,5
13066,0,Lagos,foreign,72154,3.0,2014,Honda,Accord,Automatic,6
13067,3407500,Lagos,foreign,49058,3.0,2008,Toyota,Camry,Automatic,12
13068,6505000,Lagos,foreign,75467,3.0,2011,Mercedes-Benz,ML 350,Automatic,9
13069,3120000,Lagos,foreign,0,3.0,2012,Honda,Accord,Automatic,8
13070,9915000,Lagos,foreign,98000,3.0,2013,Toyota,Highlander,Automatic,7
13071,2947500,Lagos,foreign,941235,3.0,2004,Toyota,Sienna,Automatic,16
13072,6615000,Abuja,foreign,0,3.0,2017,Toyota,Corolla,Automatic,3
13073,4965000,Lagos,foreign,1,3.0,2004,Toyota,Tacoma,Automatic,16
13074,1567500,Lagos,foreign,80000,3.0,2006,Toyota,Camry,Automatic,14
13075,6615000,Lagos,foreign,0,3.0,2009,Toyota,Venza,Automatic,11
13076,3535000,Lagos,foreign,91000,3.0,2009,Toyota,Highlander,Automatic,11
13077,0,Lagos,foreign,34887,3.0,2014,Acura,MDX,Automatic,6
13078,2430000,Lagos,foreign,0,3.0,2005,Toyota,Camry,Automatic,15
13079,877500,Lagos,foreign,0,3.0,2001,Honda,CR-V,Automatic,19
13080,1222500,Lagos,foreign,90,3.0,2008,Hyundai,Sonata,Automatic,12
13081,3975000,Abuja,foreign,61900,3.0,2013,Hyundai,Elantra,Automatic,7
13082,4085000,Lagos,foreign,0,3.0,2009,Honda,Accord,Automatic,11
13083,5075000,Lagos,foreign,0,3.0,2010,Lexus,ES 300,Automatic,10
13084,4195000,Lagos,foreign,0,3.0,2012,Hyundai,Sonata,Automatic,8
13085,8265000,Lagos,foreign,0,3.0,2012,Toyota,Highlander,Automatic,8
13086,4855000,Lagos,foreign,100000,3.0,2012,Honda,Crosstour,Automatic,8
13087,1740000,Lagos,foreign,0,3.0,2009,Toyota,Corolla,Automatic,11
13088,0,Lagos,foreign,0,3.0,2010,Lexus,RX 200,Automatic,10
13089,5075000,Lagos,foreign,1,3.0,2010,Lexus,ES 350,Automatic,10
13090,3465000,Lagos,foreign,162000,3.0,2010,Toyota,Camry,Automatic,10
13091,3407500,Lagos,foreign,0,3.0,2010,Toyota,Corolla,Automatic,10
13092,17615000,Lagos,foreign,0,3.0,2017,Lexus,RX 350,Automatic,3
13093,0,Lagos,foreign,1,3.0,2004,Lexus,RX 330,Automatic,16
13094,0,Lagos,foreign,102532,3.0,2008,Acura,MDX,Automatic,12
13095,3292500,Lagos,foreign,115046,3.0,2005,Lexus,RX 330,Automatic,15
13096,3350000,Lagos,foreign,65432,3.0,2007,Toyota,Previa,Automatic,13
13097,12115000,Lagos,foreign,0,3.0,2013,Mercedes-Benz,ML 350,Automatic,7
13098,3865000,Lagos,foreign,0,3.0,2010,Nissan,Murano,Automatic,10
13099,4195000,Lagos,foreign,0,3.0,2005,Lexus,RX 200,Automatic,15
13100,18715000,Lagos,foreign,24300,3.0,2016,Mercedes-Benz,GLE 350,Automatic,4
13101,2257500,Lagos,foreign,88000,3.0,2003,Toyota,Corolla,Automatic,17
13102,2890000,Lagos,foreign,1,3.0,2010,Volkswagen,CC,Automatic,10
13103,4525000,Lagos,foreign,57832,3.0,2008,Toyota,4-Runner,Automatic,12
13104,0,Lagos,foreign,62845,3.0,2008,Toyota,RAV 4,Automatic,12
13105,1395000,Lagos,foreign,0,3.0,2008,Toyota,Corolla,Automatic,12
13106,0,Lagos,foreign,0,3.0,2008,Acura,MDX,Automatic,12
13107,0,Abuja,foreign,100000,3.0,2010,Toyota,Camry,Automatic,10
13108,0,Lagos,foreign,0,3.0,2006,Acura,MDX,Automatic,14
13109,6615000,Lagos,foreign,65000,3.0,2010,Lexus,RX 350,Automatic,10
13110,3005000,Lagos,foreign,825381,3.0,2005,Toyota,RAV 4,Automatic,15
13111,3425000,Lagos,foreign,75,3.0,2006,Lexus,GS 300,Automatic,14
13112,0,Lagos,foreign,81000,3.0,2009,Toyota,Camry,Automatic,11
13113,7935000,Lagos,foreign,0,3.0,2013,Toyota,Hiace,Automatic,7
13114,0,Lagos,foreign,68646,3.0,2013,Mercedes-Benz,GLK 350,Automatic,7
13115,0,Lagos,foreign,0,3.0,2008,Lexus,ES 300,Automatic,12
13116,28285000,Lagos,foreign,45000,3.0,2014,Land,Rover Range Rover Evoque,Automatic,6
13117,1625000,Rivers,foreign,0,3.0,2008,Honda,Accord,Automatic,12
13118,4745000,Lagos,foreign,61527,3.0,2010,Mercedes-Benz,C 300,Automatic,10
13119,10685000,Lagos,foreign,0,3.0,2017,Toyota,RAV 4,Automatic,3
13120,0,Lagos,foreign,72134,3.0,2008,Toyota,Camry,Automatic,12
13121,5130000,Lagos,foreign,65000,3.0,2010,Acura,MDX,Automatic,10
13122,5405000,Lagos,foreign,524665,3.0,2008,Mercedes-Benz,ML 350,Automatic,12
13123,0,Lagos,foreign,74625,3.0,2006,Toyota,Corolla,Automatic,14
13124,2890000,Lagos,foreign,98000,3.0,2005,Hyundai,Tucson,Automatic,15
13125,3465000,Lagos,foreign,0,3.0,2009,Acura,MDX,Automatic,11
13126,3590000,Lagos,foreign,0,3.0,2010,Toyota,Matrix,Automatic,10
13127,7385000,Lagos,foreign,91000,3.0,2010,Lexus,RX 350,Automatic,10
13128,3235000,Lagos,foreign,0,3.0,2005,Mercedes-Benz,ML 350,Automatic,15
13129,7495000,Lagos,foreign,0,3.0,2012,Toyota,Venza,Automatic,8
13130,3465000,Lagos,foreign,0,3.0,2005,Lexus,RX 330,Automatic,15
13131,0,Lagos,foreign,0,3.0,2005,Infiniti,FX,Automatic,15
13132,0,Lagos,foreign,0,3.0,2007,Toyota,Sienna,Automatic,13
13133,0,Lagos,foreign,0,3.0,2012,Acura,MDX,Automatic,8
13134,2027500,Lagos,foreign,0,3.0,2003,Toyota,Camry,Automatic,17
13135,3645000,Lagos,foreign,100000,3.0,2013,Toyota,Venza,Automatic,7
13136,0,Lagos,foreign,854123,3.0,2007,Toyota,4-Runner,Automatic,13
13137,3350000,Lagos,foreign,1,3.0,2005,Lexus,GX 470,Automatic,15
13138,3407500,Lagos,foreign,856321,3.0,2005,Toyota,Highlander,Automatic,15
13139,7495000,Lagos,foreign,0,3.0,2012,Lexus,RX 350,Automatic,8
13140,9365000,Lagos,foreign,23123,3.0,2018,Kia,Optima,Automatic,2
13141,5515000,Lagos,foreign,0,3.0,2013,Toyota,Camry,Automatic,7
13142,4250000,Lagos,foreign,14213,3.0,2012,Hyundai,Sonata,Automatic,8
13144,9365000,Lagos,foreign,49858,3.0,2014,Toyota,Venza,Automatic,6
13145,6065000,Lagos,foreign,72516,3.0,2010,Mercedes-Benz,ML 350,Automatic,10
13146,92415000,Lagos,foreign,1,3.0,2020,Toyota,Land Cruiser,Automatic,0
13147,30815000,Lagos,foreign,51281,3.0,2008,Toyota,Camry,Automatic,12
13148,11565000,Lagos,foreign,31472,3.0,2016,Mercedes-Benz,C 300,Automatic,4
13149,1855000,Lagos,foreign,11235,3.0,2006,Toyota,Corolla,Automatic,14
13150,5075000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,C 300,Automatic,10
13151,2660000,Lagos,foreign,102533,3.0,2006,Acura,MDX,Automatic,14
13152,3975000,Lagos,foreign,75213,3.0,2010,Toyota,Camry,Automatic,10
13153,9365000,Abuja,foreign,96028,3.0,2013,Mercedes-Benz,GLK 350,Automatic,7
13154,2200000,Lagos,foreign,0,3.0,2006,Toyota,Corolla,Automatic,14
13155,6065000,Lagos,foreign,0,3.0,2006,Toyota,Tacoma,Automatic,14
13156,4305000,Lagos,foreign,92,3.0,2010,Honda,Accord,Automatic,10
13157,3975000,Lagos,foreign,90000,3.0,2007,Mercedes-Benz,ML 350,Automatic,13
13158,2602500,Lagos,foreign,98587,3.0,2003,Toyota,Sequoia,Automatic,17
13159,3645000,Lagos,foreign,57216,3.0,2007,Toyota,Highlander,Automatic,13
13160,0,Lagos,foreign,0,3.0,2011,Mercedes-Benz,GL 450,Automatic,9
13161,0,Lagos,foreign,78000,3.0,2008,Honda,CR-V,Automatic,12
13162,0,Lagos,foreign,0,3.0,2005,Lexus,GX 470,Automatic,15
13163,5185000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,C 350,Automatic,10
13164,4305000,Lagos,foreign,1,3.0,2005,Toyota,Highlander,Automatic,15
13165,0,Lagos,foreign,110954,3.0,2001,Toyota,Camry,Automatic,19
13166,0,Lagos,foreign,0,3.0,1998,Toyota,Dyna,Automatic,22
13167,8485000,Lagos,foreign,23617,3.0,2008,Mercedes-Benz,GL 450,Automatic,12
13168,7165000,Lagos,foreign,0,3.0,2007,Toyota,FJ,Automatic,13
13169,0,Lagos,foreign,86865,3.0,2005,Lexus,RX 200,Automatic,15
13170,4635000,Lagos,foreign,79535,3.0,2013,Honda,Accord,Automatic,7
13171,4030000,Lagos,foreign,63322,3.0,2011,Toyota,Camry,Automatic,9
13172,2142500,Ibadan,foreign,0,3.0,2006,Mercedes-Benz,C 270,Automatic,14
13173,3865000,Lagos,foreign,0,3.0,2011,Toyota,Camry,Automatic,9
13174,4250000,Lagos,foreign,0,3.0,2012,Toyota,Camry,Automatic,8
13175,3755000,Lagos,foreign,43532,3.0,2009,Acura,MDX,Automatic,11
13176,7495000,Lagos,foreign,23554,3.0,2006,Mercedes-Benz,ML 500,Automatic,14
13177,0,Lagos,foreign,71234,3.0,2008,Toyota,Avalon,Automatic,12
13178,3005000,Lagos,foreign,0,3.0,2009,Toyota,Corolla,Automatic,11
13179,6175000,Lagos,foreign,80,3.0,2015,Honda,Pilot,Automatic,5
13180,0,Lagos,foreign,63212,3.0,2012,Toyota,Camry,Automatic,8
13181,0,Lagos,foreign,0,3.0,2010,Toyota,Matrix,Automatic,10
13182,2085000,Lagos,foreign,0,3.0,2006,Toyota,Highlander,Automatic,14
13183,0,Lagos,foreign,50142,3.0,2010,Toyota,RAV 4,Automatic,10
13184,2085000,Lagos,foreign,0,3.0,2003,Toyota,Corolla,Automatic,17
13185,5515000,Lagos,foreign,1,3.0,2008,Toyota,4-Runner,Automatic,12
13186,2430000,Lagos,foreign,0,3.0,2008,Mercedes-Benz,GL 450,Automatic,12
13187,4525000,Lagos,foreign,65536,3.0,2009,Lexus,ES 300,Automatic,11
13188,1855000,Lagos,foreign,0,3.0,2009,Toyota,Camry,Automatic,11
13189,5295000,Lagos,foreign,0,3.0,2006,Lexus,GX 470,Automatic,14
13190,7495000,Lagos,foreign,57811,3.0,2007,Toyota,Land Cruiser,Automatic,13
13191,4635000,Lagos,foreign,67552,3.0,2008,Toyota,4-Runner,Automatic,12
13192,0,Lagos,foreign,101954,3.0,2002,Toyota,Carina,Automatic,18
13193,0,Lagos,foreign,85422,3.0,2010,Toyota,Camry,Automatic,10
13194,5515000,Lagos,foreign,1,3.0,2012,Toyota,Camry,Automatic,8
13195,3292500,Lagos,foreign,87000,3.0,2005,Toyota,Sienna,Automatic,15
13197,3177500,Lagos,foreign,11235,3.0,2007,Nissan,Murano,Automatic,13
13198,4140000,Lagos,foreign,1,3.0,2008,Lexus,ES 350,Automatic,12
13199,9915000,Lagos,foreign,0,3.0,2015,Toyota,Venza,Automatic,5
13200,17615000,Lagos,foreign,0,3.0,2018,Lexus,NX 200,Automatic,2
13201,5185000,Lagos,foreign,0,3.0,2015,Toyota,Corolla,Automatic,5
13202,0,Lagos,foreign,59625,3.0,2014,Toyota,Highlander,Automatic,6
13203,1625000,Lagos,foreign,0,3.0,2005,Toyota,Camry,Automatic,15
13204,0,Lagos,foreign,57383,3.0,2011,Lexus,RX 350,Automatic,9
13205,4415000,Lagos,foreign,78563,3.0,2014,Toyota,Camry,Automatic,6
13206,10135000,Lagos,foreign,423,3.0,2010,Mercedes-Benz,GL 450,Automatic,10
13207,4745000,Lagos,foreign,0,3.0,2007,Toyota,4-Runner,Automatic,13
13208,6065000,Lagos,foreign,0,3.0,2015,Honda,Accord,Automatic,5
13209,9915000,Lagos,foreign,0,3.0,2012,Mercedes-Benz,ML 350,Automatic,8
13210,0,Lagos,foreign,56285,3.0,2006,Lexus,RX 330,Automatic,14
13211,0,Lagos,foreign,132212,3.0,2004,Toyota,Camry,Automatic,16
13212,2947500,Lagos,foreign,84649,3.0,2005,Toyota,Sienna,Automatic,15
13213,7165000,Lagos,foreign,57000,3.0,2009,Toyota,Highlander,Automatic,11
13214,0,Lagos,foreign,8500,3.0,2018,Toyota,Highlander,Automatic,2
13215,3755000,Lagos,foreign,87382,3.0,2008,Lexus,ES 350,Automatic,12
13216,0,Lagos,foreign,56342,3.0,2017,Toyota,Corolla,Automatic,3
13217,0,Lagos,foreign,120000,3.0,2013,Toyota,Highlander,Automatic,7
13218,0,Lagos,foreign,984512,3.0,2007,Toyota,Corolla,Automatic,13
13219,1797500,Lagos,foreign,85321,3.0,2000,Toyota,Corolla,Automatic,20
13220,7165000,Lagos,foreign,94000,3.0,2015,Honda,Accord,Automatic,5
13221,3120000,Lagos,foreign,77532,3.0,2005,Lexus,ES 330,Automatic,15
13222,4305000,Lagos,foreign,74000,3.0,2008,Lexus,ES 300,Automatic,12
13223,0,Lagos,foreign,78000,3.0,2014,Toyota,4-Runner,Automatic,6
13224,0,Lagos,foreign,0,3.0,2014,Ford,Edge,Automatic,6
13226,3292500,Lagos,foreign,59395,3.0,2004,Toyota,Sequoia,Automatic,16
13227,0,Lagos,foreign,71663,3.0,2009,Toyota,Venza,Automatic,11
13228,0,Lagos,foreign,0,3.0,2008,Acura,MDX,Automatic,12
13229,2257500,Lagos,foreign,10000,3.0,2004,Lexus,GX 470,Automatic,16
13230,2315000,Lagos,foreign,0,3.0,2004,Toyota,Corolla,Automatic,16
13231,3350000,Ibadan,foreign,0,3.0,2010,Toyota,Camry,Automatic,10
13232,0,Lagos,foreign,785423,3.0,2012,Toyota,Sienna,Automatic,8
13233,3235000,Lagos,foreign,73000,3.0,2011,Toyota,Corolla,Automatic,9
13234,3865000,Lagos,foreign,0,3.0,2011,Toyota,Corolla,Automatic,9
13235,17615000,Lagos,foreign,85,3.0,2015,Lexus,GX 460,Automatic,5
13236,3920000,Lagos,foreign,137,3.0,2008,Toyota,Land Cruiser,Automatic,12
13237,2257500,Lagos,foreign,135000,3.0,2006,Land,Rover Range Rover Sport,Automatic,14
13238,0,Lagos,foreign,0,3.0,2006,Toyota,Sienna,Automatic,14
13239,3235000,Lagos,foreign,80,3.0,2011,Acura,RDX,Automatic,9
13240,5075000,Lagos,foreign,0,3.0,2008,Lexus,RX 200,Automatic,12
13241,3535000,Lagos,foreign,0,3.0,2010,Toyota,Corolla,Automatic,10
13242,2660000,Lagos,foreign,58623,3.0,2006,Toyota,Corolla,Automatic,14
13243,14865000,Lagos,foreign,0,3.0,2012,Lexus,GX 460,Automatic,8
13244,8474000,Lagos,foreign,61258,3.0,2011,Acura,ZDX,Automatic,9
13245,15965000,Lagos,foreign,0,3.0,2014,Toyota,Highlander,Automatic,6
13246,0,Lagos,foreign,0,3.0,2012,Toyota,Highlander,Automatic,8
13247,2660000,Lagos,foreign,0,3.0,2005,Toyota,Corolla,Automatic,15
13248,0,Lagos,foreign,0,3.0,2017,Lexus,RX 350,Automatic,3
13249,7055000,Lagos,foreign,87542,3.0,2010,Toyota,Tacoma,Automatic,10
13250,4525000,Lagos,foreign,0,3.0,2010,Toyota,RAV 4,Automatic,10
13251,20915000,Lagos,foreign,47000,3.0,2016,Lexus,GX 460,Automatic,4
13252,6615000,Lagos,foreign,0,3.0,2011,Mercedes-Benz,GLK 350,Automatic,9
13253,3465000,Lagos,foreign,48325,3.0,2007,Toyota,Camry,Automatic,13
13254,0,Lagos,foreign,74,3.0,2008,Lexus,ES 350,Automatic,12
13255,2947500,Lagos,foreign,73000,3.0,2006,Lexus,ES 330,Automatic,14
13256,3465000,Lagos,foreign,103728,3.0,2009,Toyota,RAV 4,Automatic,11
13257,0,Lagos,foreign,57000,3.0,2015,Toyota,Land Cruiser,Automatic,5
13258,0,Lagos,foreign,98526,3.0,2009,Lexus,ES 300,Automatic,11
13259,3350000,Lagos,foreign,0,3.0,2005,Toyota,Sequoia,Automatic,15
13260,3005000,Lagos,foreign,0,3.0,2008,Toyota,Camry,Automatic,12
13261,2545000,Lagos,foreign,96,3.0,2005,Lexus,RX 300,Automatic,15
13262,7605000,Lagos,foreign,48205,3.0,2010,Toyota,Sequoia,Automatic,10
13263,1395000,Lagos,foreign,199000,3.0,1999,Toyota,Camry,Automatic,21
13264,0,Lagos,foreign,0,3.0,2008,Acura,MDX,Automatic,12
13265,14315000,Lagos,foreign,635352,3.0,2013,Mercedes-Benz,ML 350,Automatic,7
13266,7165000,Lagos,foreign,0,3.0,2014,Toyota,Hiace,Automatic,6
13267,2947500,Lagos,foreign,0,3.0,2007,Mercedes-Benz,ML 350,Automatic,13
13268,0,Lagos,foreign,52855,3.0,2008,Toyota,4-Runner,Automatic,12
13269,3120000,Lagos,foreign,0,3.0,2006,Lexus,ES 330,Automatic,14
13270,8705000,Lagos,foreign,0,3.0,2014,Mercedes-Benz,GLK 350,Automatic,6
13271,5405000,Abuja,foreign,49681,3.0,2016,Toyota,Corolla,Automatic,4
13272,2717500,Lagos,foreign,0,3.0,2008,Toyota,Solara,Automatic,12
13273,10685000,Lagos,foreign,42103,3.0,2011,Toyota,4-Runner,Automatic,9
13274,2602500,Rivers,foreign,0,3.0,2008,Toyota,Highlander,Automatic,12
13275,0,Lagos,foreign,14365,3.0,2017,Toyota,Land Cruiser,Automatic,3
13276,0,Lagos,foreign,164000,3.0,2014,Toyota,Yaris,Automatic,6
13277,2890000,Lagos,foreign,16171,3.0,2005,Toyota,Sienna,Automatic,15
13278,5611250,Lagos,foreign,108484,3.0,2009,Toyota,Highlander,Automatic,11
13279,0,Lagos,foreign,0,3.0,2002,Honda,Accord,Automatic,18
13280,3755000,Lagos,foreign,0,3.0,2011,Toyota,Camry,Automatic,9
13281,0,Lagos,foreign,64882,3.0,2004,Toyota,Corolla,Automatic,16
13282,0,Lagos,foreign,0,3.0,2013,Mercedes-Benz,E 350,Automatic,7
13283,7495000,Lagos,foreign,0,3.0,2011,Lexus,RX 350,Automatic,9
13284,19815000,Lagos,foreign,54000,3.0,2018,Toyota,Hilux,Automatic,2
13285,1372000,Lagos,foreign,104758,3.0,2005,Toyota,RAV 4,Automatic,15
13286,3120000,Lagos,foreign,0,3.0,2009,Toyota,Corolla,Automatic,11
13287,0,Lagos,foreign,65893,3.0,2008,Toyota,Corolla,Automatic,12
13288,10465000,Lagos,foreign,45271,3.0,2014,Lexus,RX 350,Automatic,6
13289,7165000,Lagos,foreign,0,3.0,2013,Mercedes-Benz,C 350,Automatic,7
13290,1912500,Lagos,foreign,1,3.0,2000,Toyota,Previa,Automatic,20
13291,12665000,Lagos,foreign,22000,3.0,2015,Toyota,Highlander,Automatic,5
13292,3865000,Lagos,foreign,0,3.0,2008,Acura,MDX,Automatic,12
13293,0,Lagos,foreign,62112,3.0,2014,Honda,Accord,Automatic,6
13294,1625000,Lagos,foreign,0,3.0,2001,Toyota,Camry,Automatic,19
13295,3865000,Lagos,foreign,43051,3.0,2009,Acura,MDX,Automatic,11
13296,3865000,Lagos,foreign,0,3.0,2008,Lexus,ES 350,Automatic,12
13297,3810000,Lagos,foreign,0,3.0,2005,Toyota,4-Runner,Automatic,15
13298,3865000,Lagos,foreign,93000,3.0,2011,Toyota,Camry,Automatic,9
13299,0,Lagos,foreign,0,3.0,2012,Mercedes-Benz,ML 350,Automatic,8
13300,0,Lagos,foreign,0,3.0,2010,Mercedes-Benz,ML 350,Automatic,10
13301,0,Lagos,foreign,0,3.0,2013,Mercedes-Benz,ML 350,Automatic,7
13302,3465000,Lagos,foreign,62212,3.0,2005,Lexus,ES 330,Automatic,15
13303,4965000,Lagos,foreign,45271,3.0,2013,Toyota,Camry,Automatic,7
13304,3425000,Lagos,foreign,0,3.0,2008,Toyota,Camry,Automatic,12
13305,23115000,Lagos,foreign,72000,3.0,2002,Toyota,Sienna,Automatic,18
13306,0,Lagos,foreign,55221,3.0,2008,Toyota,4-Runner,Automatic,12
13307,0,Lagos,foreign,50000,3.0,2008,Honda,Civic,Automatic,12
13308,0,Lagos,foreign,0,3.0,2006,Acura,MDX,Automatic,14
13309,1832000,Lagos,foreign,97000,3.0,2009,Toyota,Camry,Automatic,11
13310,5515000,Lagos,foreign,130000,3.0,2008,Lexus,LS 460,Automatic,12
13311,7495000,Lagos,foreign,0,3.0,2012,Lexus,RX 350,Automatic,8
13312,3535000,Lagos,foreign,88543,3.0,2011,Toyota,Corolla,Automatic,9
13313,5295000,Lagos,foreign,72516,3.0,2012,Toyota,Camry,Automatic,8
13314,0,Lagos,foreign,0,3.0,2008,Toyota,Camry,Automatic,12
13315,992500,Rivers,foreign,0,3.0,2003,Honda,Accord,Automatic,17
13316,6285000,Lagos,foreign,0,3.0,2007,Lexus,GX 470,Automatic,13
13317,1165000,Lagos,foreign,108000,3.0,2002,Chrysler,Town,Automatic,18
13318,4635000,Lagos,foreign,54772,3.0,2005,Lexus,RX 330,Automatic,15
13319,0,Lagos,foreign,76000,3.0,2013,Toyota,Camry,Automatic,7
13320,3350000,Lagos,foreign,0,3.0,2008,Toyota,Highlander,Automatic,12
13321,0,Lagos,foreign,13254,3.0,2013,Toyota,Hilux,Automatic,7
13322,2717500,Lagos,foreign,95,3.0,2009,Toyota,Camry,Automatic,11
13323,3425000,Lagos,foreign,852312,3.0,2008,Honda,CR-V,Automatic,12
13324,2200000,Lagos,foreign,58931,3.0,2004,Ford,Explorer,Automatic,16
13325,29715000,Lagos,foreign,73519,3.0,2005,Lexus,GX 460,Automatic,15
13326,3975000,Lagos,foreign,0,3.0,2008,Toyota,RAV 4,Automatic,12
13327,2947500,Lagos,foreign,0,3.0,2008,Toyota,Camry,Automatic,12
13328,0,Lagos,foreign,68711,3.0,2007,Toyota,Corolla,Automatic,13
13329,2545000,Lagos,foreign,0,3.0,2010,Pontiac,Vibe,Automatic,10
13330,8265000,Lagos,foreign,0,3.0,2014,Toyota,Avalon,Automatic,6
13331,0,Lagos,foreign,73000,3.0,2010,Lexus,GS 350,Automatic,10
13332,2890000,Lagos,foreign,82000,3.0,2006,Acura,MDX,Automatic,14
13333,2188500,Lagos,foreign,98000,3.0,2008,Toyota,Camry,Automatic,12
13334,2430000,Lagos,foreign,985122,3.0,2005,Toyota,Camry,Automatic,15
13335,5295000,Lagos,foreign,9854,3.0,2011,Mercedes-Benz,C 300,Automatic,9
13336,12115000,Lagos,foreign,34532,3.0,2014,Toyota,Venza,Automatic,6
13337,3350000,Lagos,foreign,50000,3.0,2009,Toyota,Corolla,Automatic,11
13338,0,Lagos,foreign,98401,3.0,2005,Toyota,Sienna,Automatic,15
13339,0,Lagos,foreign,39000,3.0,2017,Toyota,Corolla,Automatic,3
13340,1510000,Lagos,foreign,100000,3.0,2005,Toyota,Corolla,Automatic,15
13341,5185000,Lagos,foreign,0,3.0,2005,Lexus,GX 470,Automatic,15
13342,22565000,Ibadan,foreign,0,3.0,2016,Mercedes-Benz,GLE 350,Automatic,4
13343,1050000,Lagos,foreign,100000,3.0,1999,Honda,Shuttle,Automatic,21
13344,18715000,Lagos,foreign,8463,3.0,2017,Lexus,RX 200,Automatic,3
13345,5405000,Lagos,foreign,0,3.0,2008,Mercedes-Benz,ML 350,Automatic,12
13346,12115000,Lagos,foreign,37489,3.0,2016,Lexus,IS-F,Automatic,4
13347,4195000,Lagos,foreign,49000,3.0,2011,Lexus,ES 350,Automatic,9
13348,20365000,Lagos,foreign,34000,3.0,2014,Lexus,GX 470,Automatic,6
13349,2890000,Lagos,foreign,0,3.0,2002,Lexus,RX 200,Automatic,18
13350,2108000,Lagos,foreign,101550,3.0,2008,Honda,CR-V,Automatic,12
13351,4415000,Lagos,foreign,89524,3.0,2011,Toyota,RAV 4,Automatic,9
13352,6615000,Lagos,foreign,0,3.0,2006,Land,Rover Range Rover Sport,Automatic,14
13353,4085000,Lagos,foreign,0,3.0,2006,Toyota,Highlander,Automatic,14
13354,2890000,Ibadan,foreign,0,3.0,2007,BMW,325,Automatic,13
13355,3700000,Lagos,foreign,89650,3.0,2008,Lexus,ES 300,Automatic,12
13356,8814999,Lagos,foreign,87319,3.0,2011,Toyota,Highlander,Automatic,9
13357,2315000,Lagos,foreign,0,3.0,2001,Mercedes-Benz,ML 320,Automatic,19
13358,0,Lagos,foreign,0,3.0,2003,Toyota,Camry,Automatic,17
13359,2085000,Lagos,foreign,0,3.0,2006,Honda,Pilot,Automatic,14
13360,6065000,Lagos,foreign,0,3.0,2008,Toyota,Highlander,Automatic,12
13361,0,Lagos,foreign,0,3.0,2005,Toyota,Highlander,Automatic,15
13362,18495000,Lagos,foreign,42000,3.0,2016,Mercedes-Benz,GLE 350,Automatic,4
13363,4140000,Lagos,foreign,218880,3.0,2008,Lexus,RX 350,Automatic,12
13365,0,Lagos,foreign,0,3.0,2014,Ford,Edge,Automatic,6
13366,9585000,Lagos,foreign,62560,3.0,2013,Mercedes-Benz,E 550,Automatic,7
13367,1107500,Lagos,foreign,100,3.0,2006,BMW,530,Automatic,14
13368,6615000,Lagos,foreign,0,3.0,2010,Toyota,Sequoia,Automatic,10
13369,6065000,Lagos,foreign,0,3.0,2011,Mercedes-Benz,ML 350,Automatic,9
13370,1452500,Lagos,foreign,0,3.0,1999,Lexus,RX 300,Automatic,21
13371,0,Lagos,foreign,124422,3.0,2000,Honda,Accord,Automatic,20
13372,2890000,Lagos,foreign,0,3.0,2006,Lexus,ES 300,Automatic,14
13373,8650000,Lagos,foreign,32000,3.0,2015,Toyota,RAV 4,Automatic,5
13374,6175000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,ML 350,Automatic,10
13375,4745000,Lagos,foreign,0,3.0,2010,Honda,Accord,Automatic,10
13376,7495000,Lagos,foreign,68098,3.0,2013,Lexus,RX 350,Automatic,7
13377,7165000,Lagos,foreign,0,3.0,2012,Toyota,Venza,Automatic,8
13378,0,Lagos,foreign,0,3.0,2002,Toyota,Sienna,Automatic,18
13379,25315000,Lagos,foreign,4860,3.0,2019,Toyota,Highlander,Automatic,1
13380,3920000,Lagos,foreign,1,3.0,2008,Acura,MDX,Automatic,12
13381,3005000,Lagos,foreign,0,3.0,2005,Lexus,ES 330,Automatic,15
13382,2545000,Lagos,foreign,0,3.0,2002,Toyota,Sienna,Automatic,18
13383,0,Lagos,foreign,9865,3.0,2012,Toyota,Sienna,Automatic,8
13384,8815000,Lagos,foreign,46322,3.0,2012,Mercedes-Benz,E 350,Automatic,8
13385,0,Lagos,foreign,62112,3.0,2016,Mercedes-Benz,C 300,Automatic,4
13386,4580000,Lagos,foreign,115000,3.0,2012,Ford,Edge,Automatic,8
13387,3535000,Lagos,foreign,0,3.0,2005,Toyota,4-Runner,Automatic,15
13388,2545000,Lagos,foreign,0,3.0,2007,Toyota,Corolla,Automatic,13
13389,3177500,Lagos,foreign,1245,3.0,2008,Lexus,ES 350,Automatic,12
13390,6615000,Lagos,foreign,0,3.0,2011,Mercedes-Benz,GLK 350,Automatic,9
13392,2085000,Lagos,foreign,10000,3.0,2008,Toyota,RAV 4,Automatic,12
13393,27515000,Lagos,foreign,77000,3.0,2016,Ford,F 150,Automatic,4
